iter	Passed	Remaining
160	24604	128218
161	24788	128227
162	24978	128264
163	25152	128214
164	25308	128077
165	25511	128171
166	25660	127993
167	25860	128072
168	26047	128082
169	26238	128106
170	26418	128073
171	26597	128040
172	26781	128023
173	26957	127969
174	27133	127916
175	27307	127850
176	27472	127739
177	27626	127580
178	27797	127495
179	27976	127447
180	28133	127298
181	28329	127327
182	28501	127246
183	28670	127145
184	28825	126988
185	29012	126968
186	29167	126808
187	29319	126634
188	29493	126558
189	29661	126451
190	29821	126310
191	29983	126181
192	30148	126062
193	30314	125945
194	30458	125737
195	30688	125885
196	30923	126046
197	31114	126030
198	31309	126026
199	31503	126012
200	31710	126054
201	31874	125920
202	32032	125762
203	32211	125686
204	32376	125556
205	32574	125552
206	32711	125313
207	32895	125255
208	33082	125208
209	33255	125103
210	33421	124976
211	33588	124846
212	33745	124685
213	33901	124517
214	34056	124344
215	34199	124133
216	34345	123928
217	34510	123796
218	34676	123664
219	34846	123545
220	35013	123419
221	35169	123250
222	35315	123048
223	35464	122858
224	35611	122661
225	35739	122399
226	35917	122308
227	36079	122162
228	36244	122029
229	36423	121940
230	36601	121845
231	36763	121698
232	36938	121595
233	37093	121425
234	37269	121325
235	37433	121182
236	37592	121024
237	37761	120899
238	37917	120734
239	38070	120557
240	38246	120453
241	38397	120268
242	38549	120091
243	38712	119944
244	38891	119849
245	39053	119699
246	39218	119559
247	39370	119382
248	39527	119216
249	39682	119048
250	39852	118923
251	40003	118740
252	40144	118528
253	40288	118327
254	40448	118174
255	40617	118044
256	40797	117948
257	40959	117797
258	41133	117684
259	41291	117522
260	41447	117355
261	41600	117180
262	41756	117013
263	41928	116890
264	42088	116735
265	42266	116630
266	42448	116533
267	42594	116339
268	42737	116138
269	42899	115988
270	43051	115810
271	43193	115607
272	43334	115399
273	43472	115186
274	43603	114953
275	43733	114722
276	43858	114475
277	43996	114264
278	44131	114047
279	44264	113821
280	44406	113622
281	44543	113412
282	44693	113235
283	44855	113086
284	44991	112873
285	45135	112679
286	45271	112468
287	45411	112267
288	45570	112113
289	45714	111922
290	45861	111739
291	46027	111601
292	46161	111385
293	46321	111234
294	46473	111063
295	46623	110887
296	46766	110696
297	46916	110520
298	47076	110369
299	47220	110182
300	47377	110021
301	47549	109899
302	47705	109738
303	47844	109539
304	48005	109390
305	48149	109202
306	48280	108985
307	48427	108805
308	48562	108597
309	48714	108428
310	48862	108252
311	49007	108068
312	49156	107892
313	49305	107717
314	49451	107537
315	49605	107374
316	49735	107158
317	49890	106998
318	50031	106807
319	50182	106638
320	50323	106448
321	50471	106273
322	50614	106086
323	50753	105892
324	50916	105750
325	51087	105622
326	51227	105431
327	51384	105276
328	51545	105126
329	51687	104940
330	51837	104772
331	51981	104588
332	52150	104458
333	52295	104278
334	52450	104118
335	52603	103954
336	52761	103800
337	52905	103620
338	53054	103447
339	53196	103264
340	53340	103082
341	53489	102912
342	53623	102713
343	53760	102520
344	53900	102333
345	54046	102157
346	54184	101967
347	54331	101792
348	54462	101590
349	54587	101376
350	54721	101180
351	54863	100998
352	54992	100792
353	55122	100590
354	55251	100385
355	55389	100198
356	55534	100025
357	55673	99839
358	55818	99664
359	55955	99477
360	56084	99274
361	56227	99096
362	56375	98929
363	56508	98734
364	56652	98560
365	56788	98370
366	56928	98190
367	57066	98004
368	57205	97822
369	57355	97658
370	57504	97494
371	57647	97318
372	57784	97134
373	57936	96974
374	58089	96815
375	58243	96658
376	58380	96475
377	58517	96291
378	58655	96108
379	58813	95958
380	58969	95805
381	59125	95653
382	59292	95518
383	59448	95365
384	59581	95175
385	59740	95026
386	59916	94905
387	60063	94739
388	60203	94561
389	60363	94415
390	60514	94253
391	60639	94052
392	60777	93873
393	60930	93714
394	61055	93515
395	61211	93363
396	61390	93245
397	61580	93144
398	61754	93018
399	61926	92889
400	62097	92758
401	62280	92646
402	62467	92538
403	62626	92389
404	62791	92248
405	62970	92129
406	63168	92037
407	63356	91929
408	63552	91832
409	63744	91729
410	63941	91634
411	64135	91532
412	64329	91431
413	64546	91363
414	64759	91287
415	64955	91187
416	65148	91082
417	65350	90990
418	65540	90881
419	65739	90782
420	65947	90697
421	66127	90572
422	66322	90467
423	66501	90341
424	66661	90189
425	66835	90055
426	67008	89919
427	67180	89783
428	67339	89628
429	67511	89492
430	67640	89297
431	67825	89178
432	68015	89064
433	68180	88917
434	68363	88793
435	68552	88678
436	68720	88535
437	68888	88390
438	69040	88226
439	69169	88034
440	69360	87919
441	69526	87773
442	69696	87631
443	69882	87509
444	70079	87402
445	70252	87264
446	70425	87126
447	70574	86958
448	70735	86804
449	70909	86667
450	71061	86503
451	71193	86314
452	71359	86166
453	71501	85990
454	71652	85825
455	71788	85641
456	71967	85510
457	72167	85403
458	72339	85262
459	72509	85120
460	72668	84963
461	72852	84837
462	73038	84712
463	73250	84616
464	73440	84496
465	73631	84375
466	73824	84257
467	74007	84127
468	74168	83972
469	74325	83814
470	74569	83751
471	74760	83630
472	74954	83511
473	75142	83385
474	75319	83247
475	75484	83096
476	75634	82928
477	75811	82789
478	75966	82627
479	76115	82458
480	76276	82302
481	76429	82137
482	76585	81976
483	76752	81827
484	76910	81668
485	77068	81508
486	77196	81317
487	77355	81160
488	77492	80979
489	77643	80813
490	77797	80649
491	77962	80497
492	78109	80327
493	78254	80155
494	78399	79982
495	78541	79807
496	78682	79632
497	78839	79472
498	78992	79309
499	79150	79150
500	79308	78992
501	79498	78864
502	79662	78711
503	79843	78576
504	80023	78439
505	80207	78305
506	80372	78153
507	80558	78021
508	80721	77866
509	80885	77713
510	81052	77562
511	81208	77401
512	81360	77236
513	81521	77080
514	81682	76923
515	81841	76765
516	81995	76602
517	82137	76429
518	82270	76247
519	82417	76077
520	82562	75906
521	82705	75733
522	82843	75556
523	82985	75383
524	83128	75211
525	83258	75028
526	83397	74851
527	83541	74681
528	83675	74500
529	83818	74329
530	83958	74155
531	84118	73998
532	84260	73826
533	84406	73658
534	84556	73492
535	84693	73316
536	84833	73143
537	84969	72966
538	85106	72790
539	85250	72621
540	85398	72454
541	85529	72273
542	85670	72101
543	85815	71933
544	85954	71760
545	86102	71594
546	86259	71436
547	86407	71270
548	86548	71098
549	86704	70940
550	86848	70771
551	87018	70624
552	87171	70462
553	87334	70308
554	87497	70155
555	87641	69987
556	87779	69814
557	87917	69640
558	88057	69469
559	88193	69294
560	88363	69146
561	88519	68988
562	88662	68819
563	88812	68656
564	88972	68501
565	89161	68367
566	89352	68235
567	89553	68110
568	89746	67980
569	89934	67845
570	90129	67715
571	90315	67578
572	90517	67453
573	90719	67328
574	90922	67203
575	91158	67102
576	91355	66972
577	91589	66869
578	91797	66747
579	91996	66617
580	92205	66495
581	92419	66376
582	92627	66252
583	92811	66112
584	92996	65971
585	93178	65829
586	93351	65679
587	93532	65536
588	93711	65391
589	93891	65246
590	94101	65123
591	94302	64992
592	94519	64872
593	94736	64752
594	94940	64623
595	95159	64504
596	95385	64389
597	95606	64270
598	95807	64138
599	96020	64013
600	96233	63888
601	96434	63755
602	96637	63623
603	96836	63488
604	97036	63354
605	97245	63225
606	97457	63098
607	97646	62956
608	97818	62802
609	97999	62655
610	98162	62496
611	98354	62355
612	98520	62198
613	98674	62033
614	98826	61866
615	98970	61696
616	99108	61520
617	99282	61368
618	99443	61208
619	99605	61048
620	99750	60878
621	99895	60708
622	100042	60539
623	100175	60362
624	100308	60184
625	100444	60009
626	100574	59831
627	100710	59656
628	100841	59478
629	100983	59307
630	101125	59137
631	101251	58956
632	101403	58791
633	101540	58617
634	101671	58441
635	101808	58267
636	101948	58096
637	102080	57920
638	102220	57748
639	102367	57581
640	102502	57407
641	102648	57240
642	102775	57061
643	102915	56890
644	103051	56718
645	103181	56542
646	103332	56377
647	103470	56205
648	103613	56037
649	103747	55864
650	103878	55688
651	104011	55515
652	104139	55339
653	104277	55168
654	104415	54997
655	104564	54832
656	104718	54670
657	104870	54507
658	105016	54340
659	105159	54173
660	105298	54003
661	105430	53829
662	105565	53658
663	105700	53486
664	105834	53315
665	105982	53150
666	106116	52978
667	106252	52808
668	106398	52642
669	106527	52468
670	106657	52295
671	106800	52128
672	106946	51963
673	107081	51793
674	107204	51616
675	107343	51448
676	107483	51280
677	107625	51114
678	107763	50945
679	107899	50776
680	108032	50605
681	108166	50435
682	108306	50268
683	108454	50104
684	108582	49932
685	108727	49767
686	108861	49597
687	109000	49430
688	109138	49262
689	109269	49092
690	109411	48926
691	109548	48758
692	109677	48587
693	109800	48413
694	109936	48245
695	110068	48075
696	110214	47912
697	110346	47743
698	110479	47574
699	110624	47410
700	110758	47242
701	110895	47075
702	111029	46907
703	111174	46743
704	111314	46578
705	111451	46411
706	111594	46247
707	111736	46083
708	111879	45919
709	112021	45755
710	112150	45585
711	112249	45404
712	112408	45247
713	112554	45084
714	112708	44925
715	112858	44765
716	112998	44600
717	113135	44434
718	113301	44280
719	113452	44120
720	113599	43958
721	113739	43794
722	113891	43634
723	114030	43470
724	114167	43304
725	114309	43141
726	114444	42975
727	114571	42806
728	114706	42641
729	114848	42478
730	114992	42316
731	115139	42154
732	115283	41992
733	115419	41827
734	115552	41661
735	115692	41498
736	115828	41333
737	115967	41170
738	116098	41003
739	116233	40838
740	116371	40675
741	116500	40508
742	116637	40344
743	116848	40205
744	117004	40048
745	117149	39887
746	117290	39724
747	117461	39572
748	117629	39419
749	117772	39257
750	117915	39095
751	118047	38930
752	118182	38766
753	118323	38604
754	118460	38440
755	118601	38278
756	118730	38113
757	118875	37952
758	119024	37792
759	119165	37631
760	119323	37474
761	119468	37314
762	119633	37159
763	119782	37000
764	119931	36841
765	120072	36680
766	120214	36518
767	120383	36365
768	120539	36208
769	120676	36046
770	120817	35884
771	120951	35721
772	121105	35563
773	121262	35407
774	121423	35251
775	121601	35101
776	121767	34947
777	121917	34788
778	122072	34631
779	122219	34472
780	122361	34311
781	122499	34149
782	122649	33991
783	122788	33829
784	122916	33665
785	123063	33505
786	123228	33351
787	123381	33193
788	123526	33034
789	123680	32877
790	123813	32714
791	123952	32553
792	124088	32391
793	124234	32232
794	124374	32071
795	124534	31915
796	124685	31757
797	124820	31596
798	124953	31433
799	125097	31274
800	125256	31118
801	125391	30956
802	125534	30797
803	125674	30636
804	125808	30475
805	125968	30320
806	126118	30162
807	126277	30006
808	126406	29843
809	126558	29686
810	126717	29530
811	126877	29375
812	127032	29219
813	127174	29059
814	127327	28902
815	127477	28744
816	127619	28585
817	127766	28427
818	127922	28271
819	128070	28113
820	128221	27955
821	128377	27799
822	128526	27641
823	128677	27484
824	128821	27325
825	128978	27169
826	129106	27007
827	129246	26848
828	129382	26688
829	129525	26529
830	129668	26370
831	129803	26210
832	129957	26053
833	130122	25899
834	130285	25745
835	130439	25588
836	130598	25433
837	130754	25277
838	130896	25118
839	131041	24960
840	131193	24803
841	131352	24648
842	131488	24488
843	131632	24330
844	131769	24170
845	131922	24014
846	132067	23856
847	132198	23695
848	132341	23537
849	132492	23380
850	132652	23225
851	132789	23066
852	132940	22909
853	133079	22751
854	133226	22593
855	133392	22439
856	133547	22283
857	133702	22127
858	133847	21970
859	133998	21813
860	134160	21658
861	134308	21501
862	134444	21342
863	134591	21185
864	134738	21028
865	134871	20869
866	135005	20710
867	135170	20555
868	135312	20398
869	135456	20240
870	135582	20080
871	135719	19922
872	135861	19764
873	136026	19610
874	136181	19454
875	136336	19298
876	136485	19142
877	136628	18984
878	136774	18827
879	136911	18669
880	137060	18513
881	137212	18357
882	137373	18202
883	137530	18047
884	137685	17891
885	137838	17735
886	137992	17579
887	138133	17422
888	138291	17267
889	138433	17109
890	138583	16953
891	138738	16797
892	138898	16642
893	139054	16487
894	139207	16331
895	139357	16175
896	139501	16018
897	139642	15861
898	139800	15706
899	139941	15549
900	140075	15391
901	140217	15234
902	140365	15078
903	140510	14921
904	140641	14763
905	140784	14606
906	140929	14450
907	141082	14294
908	141303	14145
909	141463	13990
910	141618	13835
911	141773	13679
912	141937	13525
913	142089	13369
914	142248	13214
915	142423	13060
916	142578	12905
917	142744	12750
918	142903	12595
919	143042	12438
920	143182	12281
921	143334	12125
922	143485	11970
923	143634	11814
924	143779	11657
925	143932	11502
926	144090	11346
927	144255	11192
928	144410	11036
929	144568	10881
930	144720	10725
931	144874	10570
932	145019	10414
933	145182	10259
934	145344	10104
935	145520	9950
936	145684	9795
937	145844	9640
938	146000	9484
939	146158	9329
940	146322	9174
941	146480	9018
942	146654	8864
943	146799	8708
944	146947	8552
945	147096	8396
946	147240	8240
947	147388	8084
948	147543	7929
949	147723	7774
950	147888	7619
951	148043	7464
952	148208	7309
953	148369	7154
954	148506	6997
955	148658	6842
956	148806	6686
957	148951	6530
958	149093	6374
959	149253	6218
960	149402	6063
961	149543	5907
962	149694	5751
963	149846	5595
964	149998	5440
965	150148	5284
966	150305	5129
967	150458	4973
968	150615	4818
969	150782	4663
970	150961	4508
971	151126	4353
972	151288	4198
973	151427	4042
974	151579	3886
975	151735	3731
976	151881	3575
977	152038	3420
978	152177	3264
979	152321	3108
980	152468	2953
981	152613	2797
982	152766	2641
983	152924	2486
984	153077	2331
985	153233	2175
986	153375	2020
987	153522	1864
988	153657	1709
989	153815	1553
990	154002	1398
991	154165	1243
992	154325	1087
993	154472	932
994	154633	777
995	154791	621
996	154944	466
997	155101	310
998	155253	155
999	155405	0
