iter	Passed	Remaining
488	40543	42367
489	40616	42274
490	40698	42190
491	40782	42109
492	40857	42018
493	40931	41925
494	41008	41836
495	41086	41749
496	41163	41660
497	41244	41576
498	41320	41486
499	41393	41393
500	41469	41303
501	41550	41219
502	41634	41138
503	41714	41052
504	41790	40963
505	41861	40868
506	41939	40781
507	42014	40690
508	42086	40597
509	42156	40502
510	42224	40406
511	42291	40308
512	42360	40213
513	42433	40121
514	42509	40033
515	42610	39968
516	42705	39896
517	42787	39814
518	42868	39729
519	42942	39639
520	43030	39561
521	43112	39478
522	43191	39392
523	43267	39304
524	43345	39217
525	43418	39126
526	43492	39035
527	43566	38946
528	43636	38852
529	43707	38759
530	43788	38675
531	43868	38591
532	43945	38503
533	44016	38411
534	44085	38317
535	44161	38229
536	44236	38140
537	44310	38050
538	44381	37958
539	44453	37868
540	44528	37779
541	44605	37692
542	44683	37606
543	44759	37519
544	44837	37432
545	44912	37345
546	44984	37254
547	45057	37164
548	45125	37070
549	45192	36975
550	45228	36856
551	45297	36763
552	45367	36671
553	45447	36588
554	45535	36510
555	45616	36427
556	45704	36350
557	45788	36270
558	45872	36188
559	45957	36109
560	46043	36030
561	46132	35953
562	46207	35865
563	46284	35780
564	46358	35691
565	46433	35604
566	46514	35521
567	46596	35439
568	46679	35358
569	46766	35280
570	46847	35197
571	46941	35124
572	47028	35045
573	47123	34973
574	47213	34897
575	47305	34822
576	47397	34747
577	47476	34662
578	47554	34577
579	47639	34497
580	47727	34419
581	47815	34341
582	47908	34267
583	47998	34190
584	48091	34116
585	48178	34037
586	48295	33979
587	48388	33905
588	48474	33824
589	48566	33749
590	48640	33661
591	48716	33575
592	48791	33487
593	48866	33399
594	48946	33316
595	49022	33230
596	49096	33142
597	49179	33060
598	49256	32974
599	49336	32890
600	49411	32803
601	49489	32718
602	49565	32632
603	49640	32545
604	49714	32458
605	49767	32357
606	49833	32264
607	49925	32188
608	50004	32104
609	50079	32018
610	50151	31929
611	50224	31841
612	50300	31755
613	50376	31669
614	50452	31583
615	50529	31498
616	50605	31412
617	50677	31325
618	50750	31237
619	50821	31148
620	50891	31059
621	50969	30974
622	51048	30891
623	51123	30805
624	51198	30719
625	51273	30633
626	51352	30549
627	51429	30464
628	51506	30380
629	51581	30293
630	51659	30209
631	51731	30122
632	51805	30035
633	51875	29946
634	51945	29858
635	52019	29772
636	52089	29683
637	52160	29596
638	52235	29510
639	52308	29423
640	52377	29334
641	52446	29245
642	52520	29159
643	52588	29070
644	52661	28984
645	52731	28896
646	52805	28810
647	52876	28723
648	52946	28635
649	53016	28547
650	53090	28461
651	53168	28378
652	53244	28294
653	53325	28211
654	53399	28126
655	53480	28044
656	53559	27961
657	53637	27878
658	53716	27795
659	53796	27713
660	53875	27630
661	53951	27546
662	54027	27462
663	54105	27378
664	54180	27293
665	54257	27210
666	54331	27125
667	54406	27040
668	54481	26955
669	54557	26871
670	54634	26787
671	54709	26703
672	54785	26619
673	54860	26535
674	54940	26452
675	55013	26367
676	55085	26281
677	55158	26196
678	55231	26111
679	55298	26023
680	55369	25936
681	55435	25848
682	55507	25762
683	55575	25675
684	55643	25587
685	55712	25501
686	55779	25413
687	55847	25326
688	55915	25239
689	55984	25152
690	56055	25066
691	56129	24982
692	56201	24897
693	56274	24812
694	56342	24725
695	56409	24638
696	56481	24553
697	56551	24468
698	56620	24381
699	56689	24295
700	56760	24210
701	56828	24123
702	56898	24038
703	56964	23950
704	57029	23863
705	57096	23776
706	57164	23690
707	57236	23606
708	57306	23520
709	57375	23434
710	57446	23350
711	57517	23265
712	57586	23180
713	57656	23094
714	57723	23008
715	57791	22923
716	57861	22838
717	57934	22754
718	58004	22669
719	58073	22584
720	58141	22498
721	58210	22413
722	58282	22329
723	58353	22245
724	58422	22160
725	58493	22075
726	58565	21992
727	58635	21907
728	58705	21823
729	58774	21738
730	58844	21654
731	58916	21570
732	58985	21485
733	59055	21401
734	59130	21319
735	59195	21233
736	59274	21152
737	59347	21069
738	59423	20987
739	59492	20902
740	59561	20818
741	59630	20734
742	59699	20649
743	59768	20565
744	59836	20480
745	59909	20398
746	59978	20313
747	60047	20230
748	60118	20146
749	60186	20062
750	60261	19980
751	60331	19896
752	60403	19813
753	60475	19730
754	60544	19647
755	60614	19563
756	60684	19479
757	60754	19396
758	60835	19316
759	60912	19235
760	60990	19154
761	61073	19075
762	61152	18995
763	61230	18914
764	61308	18833
765	61389	18753
766	61465	18671
767	61544	18591
768	61622	18510
769	61700	18429
770	61777	18349
771	61859	18269
772	61934	18187
773	62009	18106
774	62082	18023
775	62156	17942
776	62229	17860
777	62307	17779
778	62383	17697
779	62460	17617
780	62543	17537
781	62615	17455
782	62687	17373
783	62761	17291
784	62830	17208
785	62903	17126
786	62969	17042
787	63036	16959
788	63105	16876
789	63174	16793
790	63245	16710
791	63313	16627
792	63386	16546
793	63456	16463
794	63533	16382
795	63599	16299
796	63669	16216
797	63739	16134
798	63809	16052
799	63883	15970
800	63952	15888
801	64021	15805
802	64088	15722
803	64156	15640
804	64228	15558
805	64302	15477
806	64373	15395
807	64447	15314
808	64520	15232
809	64587	15150
810	64652	15067
811	64720	14984
812	64797	14904
813	64869	14822
814	64939	14740
815	65010	14659
816	65079	14577
817	65151	14495
818	65223	14414
819	65293	14332
820	65362	14250
821	65434	14169
822	65500	14087
823	65572	14005
824	65645	13924
825	65715	13843
826	65790	13762
827	65860	13681
828	65930	13599
829	66001	13518
830	66077	13438
831	66150	13357
832	66225	13276
833	66297	13195
834	66369	13114
835	66438	13033
836	66513	12953
837	66583	12871
838	66663	12792
839	66734	12711
840	66804	12630
841	66874	12548
842	66941	12467
843	67011	12386
844	67082	12305
845	67154	12224
846	67223	12143
847	67293	12062
848	67360	11980
849	67435	11900
850	67510	11820
851	67582	11739
852	67651	11658
853	67722	11577
854	67795	11497
855	67865	11416
856	67936	11335
857	68004	11254
858	68073	11173
859	68141	11092
860	68216	11012
861	68281	10931
862	68350	10850
863	68418	10769
864	68492	10689
865	68567	10609
866	68639	10529
867	68710	10449
868	68778	10368
869	68858	10289
870	68929	10208
871	68999	10128
872	69071	10048
873	69141	9967
874	69213	9887
875	69291	9808
876	69361	9728
877	69428	9647
878	69498	9566
879	69566	9486
880	69632	9405
881	69697	9324
882	69765	9244
883	69833	9163
884	69901	9083
885	69974	9003
886	70044	8923
887	70112	8842
888	70178	8762
889	70252	8682
890	70323	8603
891	70396	8523
892	70466	8443
893	70539	8363
894	70609	8283
895	70692	8205
896	70760	8125
897	70826	8044
898	70896	7965
899	70970	7885
900	71040	7805
901	71113	7726
902	71186	7646
903	71260	7567
904	71333	7488
905	71408	7408
906	71483	7329
907	71558	7250
908	71630	7170
909	71699	7091
910	71771	7011
911	71839	6931
912	71915	6852
913	71986	6773
914	72061	6694
915	72134	6614
916	72201	6535
917	72266	6455
918	72337	6375
919	72408	6296
920	72484	6217
921	72555	6138
922	72629	6059
923	72698	5979
924	72768	5900
925	72851	5821
926	72927	5742
927	73005	5664
928	73091	5586
929	73165	5507
930	73241	5428
931	73317	5349
932	73392	5270
933	73469	5191
934	73553	5113
935	73632	5034
936	73706	4955
937	73786	4877
938	73858	4798
939	73932	4719
940	74009	4640
941	74086	4561
942	74164	4482
943	74239	4404
944	74317	4325
945	74391	4246
946	74470	4167
947	74548	4089
948	74623	4010
949	74698	3931
950	74779	3852
951	74853	3774
952	74928	3695
953	75003	3616
954	75083	3537
955	75159	3459
956	75234	3380
957	75314	3301
958	75400	3223
959	75484	3145
960	75560	3066
961	75632	2987
962	75707	2908
963	75781	2829
964	75865	2751
965	75940	2672
966	76015	2594
967	76098	2515
968	76176	2437
969	76254	2358
970	76328	2279
971	76406	2201
972	76479	2122
973	76555	2043
974	76629	1964
975	76704	1886
976	76777	1807
977	76854	1728
978	76940	1650
979	77021	1571
980	77095	1493
981	77169	1414
982	77253	1336
983	77335	1257
984	77413	1178
985	77490	1100
986	77565	1021
987	77642	943
988	77722	864
989	77803	785
990	77880	707
991	77964	628
992	78041	550
993	78116	471
994	78200	392
995	78275	314
996	78352	235
997	78428	157
998	78505	78
999	78584	0
