iter	Passed	Remaining
256	8545	24706
257	8575	24661
258	8605	24619
259	8636	24579
260	8671	24551
261	8703	24514
262	8734	24476
263	8765	24437
264	8798	24403
265	8834	24378
266	8866	24342
267	8901	24314
268	8933	24277
269	8968	24248
270	9002	24216
271	9034	24179
272	9064	24138
273	9094	24098
274	9125	24056
275	9155	24016
276	9186	23977
277	9220	23947
278	9251	23907
279	9282	23869
280	9314	23832
281	9345	23794
282	9377	23758
283	9409	23722
284	9441	23687
285	9474	23652
286	9509	23624
287	9545	23598
288	9582	23575
289	9623	23561
290	9665	23548
291	9707	23538
292	9753	23536
293	9801	23535
294	9854	23549
295	9911	23572
296	9971	23602
297	10031	23630
298	10094	23666
299	10162	23711
300	10233	23764
301	10307	23824
302	10380	23878
303	10461	23950
304	10540	24018
305	10625	24097
306	10708	24173
307	10796	24257
308	10886	24345
309	10974	24427
310	11076	24538
311	11165	24621
312	11259	24714
313	11345	24785
314	11469	24941
315	11587	25081
316	11682	25169
317	11781	25267
318	11870	25341
319	11962	25421
320	12062	25516
321	12170	25625
322	12282	25744
323	12380	25831
324	12480	25921
325	12564	25977
326	12648	26032
327	12741	26103
328	12834	26175
329	12927	26247
330	13016	26309
331	13116	26390
332	13198	26437
333	13280	26480
334	13363	26528
335	13447	26574
336	13532	26622
337	13619	26674
338	13711	26736
339	13806	26799
340	13899	26861
341	14003	26941
342	14094	26998
343	14178	27037
344	14260	27073
345	14341	27108
346	14421	27139
347	14513	27191
348	14609	27252
349	14719	27336
350	14803	27370
351	14883	27398
352	14973	27445
353	15055	27474
354	15149	27525
355	15226	27544
356	15310	27576
357	15391	27601
358	15482	27645
359	15578	27695
360	15670	27737
361	15757	27770
362	15848	27811
363	15939	27849
364	16035	27898
365	16115	27916
366	16201	27943
367	16285	27969
368	16362	27980
369	16442	27996
370	16533	28031
371	16648	28105
372	16746	28150
373	16831	28173
374	16918	28197
375	17002	28217
376	17087	28237
377	17171	28256
378	17254	28271
379	17345	28299
380	17427	28314
381	17509	28327
382	17598	28350
383	17696	28387
384	17784	28408
385	17870	28426
386	17972	28468
387	18059	28485
388	18143	28497
389	18229	28513
390	18308	28516
391	18387	28519
392	18470	28527
393	18564	28552
394	18652	28569
395	18736	28577
396	18821	28587
397	18902	28591
398	19000	28619
399	19105	28658
400	19189	28665
401	19265	28658
402	19342	28653
403	19424	28655
404	19500	28649
405	19580	28647
406	19671	28661
407	19760	28671
408	19841	28670
409	19932	28682
410	20011	28678
411	20087	28667
412	20173	28672
413	20265	28684
414	20342	28675
415	20419	28666
416	20501	28663
417	20575	28648
418	20651	28636
419	20731	28628
420	20816	28628
421	20895	28620
422	20972	28608
423	21052	28599
424	21134	28594
425	21221	28594
426	21308	28594
427	21392	28589
428	21479	28589
429	21573	28597
430	21659	28594
431	21743	28589
432	21836	28593
433	21944	28618
434	22038	28624
435	22120	28614
436	22207	28610
437	22286	28595
438	22376	28594
439	22456	28580
440	22542	28573
441	22620	28556
442	22700	28542
443	22781	28527
444	22870	28524
445	22950	28508
446	23034	28496
447	23121	28489
448	23210	28483
449	23293	28469
450	23362	28438
451	23440	28419
452	23512	28391
453	23589	28369
454	23670	28352
455	23746	28329
456	23825	28309
457	23899	28283
458	23978	28262
459	24061	28246
460	24140	28224
461	24221	28205
462	24300	28184
463	24369	28151
464	24445	28125
465	24527	28106
466	24599	28076
467	24675	28049
468	24752	28025
469	24828	27998
470	24907	27974
471	24981	27945
472	25082	27946
473	25162	27922
474	25235	27891
475	25310	27863
476	25385	27833
477	25464	27808
478	25538	27777
479	25621	27756
480	25701	27731
481	25780	27706
482	25859	27680
483	25940	27655
484	26047	27658
485	26143	27649
486	26227	27628
487	26309	27603
488	26395	27582
489	26493	27574
490	26572	27547
491	26658	27524
492	26743	27502
493	26824	27476
494	26912	27456
495	27005	27440
496	27097	27424
497	27192	27410
498	27275	27384
499	27359	27359
500	27443	27333
501	27531	27312
502	27612	27282
503	27695	27255
504	27772	27222
505	27849	27189
506	27928	27157
507	28012	27130
508	28085	27092
509	28166	27062
510	28252	27035
511	28329	27001
512	28407	26968
513	28487	26935
514	28569	26904
515	28645	26869
516	28723	26834
517	28802	26800
518	28879	26764
519	28954	26727
520	29031	26690
521	29108	26655
522	29190	26623
523	29277	26595
524	29361	26564
525	29432	26522
526	29502	26479
527	29578	26441
528	29652	26401
529	29731	26365
530	29805	26325
531	29884	26289
532	29959	26249
533	30037	26212
534	30114	26174
535	30188	26133
536	30268	26097
537	30342	26056
538	30418	26016
539	30497	25979
540	30569	25935
541	30657	25906
542	30733	25866
543	30805	25822
544	30886	25785
545	30959	25743
546	31036	25703
547	31115	25664
548	31190	25622
549	31268	25583
550	31307	25511
551	31387	25474
552	31459	25429
553	31529	25382
554	31602	25338
555	31685	25303
556	31762	25261
557	31835	25217
558	31909	25173
559	31986	25132
560	32068	25094
561	32149	25056
562	32226	25013
563	32298	24968
564	32374	24925
565	32447	24880
566	32522	24836
567	32596	24791
568	32678	24753
569	32754	24709
570	32827	24663
571	32912	24626
572	32987	24582
573	33061	24536
574	33135	24491
575	33209	24446
576	33289	24404
577	33365	24360
578	33439	24314
579	33506	24263
580	33576	24214
581	33648	24166
582	33736	24130
583	33810	24083
584	33883	24037
585	33960	23992
586	34038	23948
587	34110	23900
588	34189	23857
589	34260	23807
590	34339	23764
591	34417	23720
592	34490	23672
593	34563	23624
594	34640	23579
595	34716	23532
596	34792	23486
597	34865	23437
598	34940	23390
599	35013	23342
600	35087	23294
601	35164	23248
602	35233	23196
603	35310	23150
604	35387	23104
605	35463	23057
606	35530	23004
607	35601	22953
608	35677	22906
609	35755	22859
610	35833	22813
611	35910	22766
612	35988	22720
613	36066	22673
614	36141	22625
615	36224	22581
616	36305	22536
617	36390	22494
618	36473	22449
619	36549	22401
620	36625	22352
621	36705	22306
622	36779	22256
623	36875	22219
624	36957	22174
625	37034	22126
626	37122	22084
627	37221	22048
628	37304	22003
629	37388	21958
630	37464	21908
631	37533	21855
632	37635	21820
633	37714	21772
634	37792	21723
635	37871	21675
636	37961	21632
637	38052	21590
638	38144	21549
639	38241	21510
640	38322	21462
641	38409	21418
642	38513	21383
643	38612	21344
644	38708	21304
645	38810	21267
646	38906	21226
647	39017	21194
648	39112	21153
649	39222	21119
650	39322	21080
651	39445	21053
652	39544	21013
653	39642	20972
654	39734	20928
655	39848	20896
656	39957	20860
657	40076	20829
658	40203	20803
659	40358	20790
660	40502	20772
661	40657	20758
662	40771	20723
663	40896	20694
664	41051	20680
665	41214	20669
666	41382	20660
667	41542	20646
668	41662	20613
669	41783	20579
670	41900	20544
671	42006	20503
672	42113	20462
673	42212	20417
674	42333	20382
675	42421	20332
676	42513	20283
677	42638	20250
678	42751	20210
679	42858	20168
680	42962	20124
681	43066	20080
682	43169	20036
683	43274	19992
684	43375	19946
685	43482	19903
686	43584	19857
687	43687	19811
688	43792	19767
689	43891	19719
690	43991	19672
691	44086	19622
692	44193	19577
693	44281	19524
694	44369	19471
695	44467	19422
696	44565	19373
697	44662	19323
698	44746	19268
699	44824	19210
700	44919	19159
701	45019	19111
702	45135	19068
703	45228	19016
704	45330	18968
705	45423	18915
706	45510	18860
707	45598	18806
708	45676	18747
709	45758	18689
710	45835	18630
711	45913	18571
712	45991	18512
713	46071	18454
714	46158	18398
715	46240	18341
716	46326	18284
717	46408	18227
718	46485	18167
719	46564	18108
720	46643	18049
721	46716	17987
722	46788	17925
723	46856	17862
724	46931	17801
725	47000	17738
726	47073	17676
727	47158	17619
728	47242	17561
729	47326	17504
730	47400	17442
731	47476	17382
732	47554	17322
733	47633	17262
734	47715	17203
735	47791	17142
736	47863	17080
737	47939	17019
738	48020	16959
739	48105	16902
740	48184	16841
741	48262	16781
742	48345	16722
743	48424	16662
744	48501	16601
745	48578	16540
746	48655	16478
747	48736	16419
748	48812	16357
749	48885	16295
750	48961	16233
751	49037	16171
752	49115	16110
753	49190	16048
754	49262	15985
755	49334	15922
756	49407	15859
757	49489	15800
758	49566	15738
759	49646	15677
760	49726	15617
761	49797	15553
762	49865	15488
763	49943	15427
764	50019	15365
765	50104	15305
766	50192	15247
767	50279	15188
768	50366	15129
769	50454	15070
770	50538	15010
771	50615	14948
772	50689	14885
773	50762	14822
774	50833	14758
775	50906	14694
776	50982	14631
777	51054	14568
778	51125	14504
779	51203	14441
780	51301	14385
781	51376	14322
782	51457	14260
783	51539	14199
784	51621	14138
785	51694	14074
786	51768	14011
787	51839	13946
788	51911	13882
789	51989	13820
790	52061	13755
791	52133	13691
792	52204	13627
793	52274	13562
794	52352	13499
795	52436	13438
796	52509	13374
797	52582	13310
798	52656	13246
799	52732	13183
800	52801	13117
801	52871	13053
802	52947	12989
803	53018	12925
804	53089	12860
805	53157	12794
806	53229	12730
807	53302	12666
808	53373	12601
809	53442	12535
810	53511	12470
811	53586	12406
812	53667	12344
813	53740	12279
814	53810	12214
815	53882	12149
816	53950	12084
817	54020	12019
818	54092	11954
819	54165	11889
820	54237	11825
821	54310	11760
822	54383	11695
823	54457	11631
824	54528	11566
825	54599	11501
826	54673	11437
827	54752	11373
828	54822	11308
829	54896	11243
830	54970	11179
831	55044	11114
832	55119	11050
833	55189	10984
834	55264	10920
835	55341	10856
836	55426	10793
837	55501	10729
838	55578	10665
839	55653	10600
840	55732	10536
841	55811	10473
842	55889	10408
843	55960	10343
844	56033	10278
845	56108	10213
846	56182	10148
847	56257	10083
848	56340	10020
849	56411	9954
850	56489	9890
851	56570	9826
852	56644	9761
853	56718	9696
854	56801	9632
855	56871	9567
856	56943	9501
857	57020	9436
858	57090	9371
859	57160	9305
860	57228	9238
861	57301	9173
862	57373	9107
863	57446	9042
864	57517	8976
865	57598	8912
866	57670	8846
867	57745	8781
868	57817	8715
869	57887	8649
870	57957	8583
871	58029	8518
872	58104	8452
873	58188	8388
874	58263	8323
875	58344	8258
876	58419	8193
877	58490	8127
878	58562	8061
879	58637	7996
880	58716	7931
881	58792	7865
882	58866	7799
883	58948	7735
884	59020	7669
885	59103	7604
886	59180	7539
887	59254	7473
888	59331	7408
889	59403	7342
890	59485	7277
891	59568	7212
892	59655	7147
893	59734	7082
894	59811	7016
895	59885	6950
896	59954	6884
897	60030	6818
898	60099	6752
899	60164	6684
900	60240	6619
901	60314	6552
902	60383	6486
903	60462	6420
904	60537	6354
905	60614	6288
906	60688	6222
907	60763	6156
908	60838	6090
909	60915	6024
910	60987	5958
911	61058	5891
912	61125	5824
913	61194	5757
914	61268	5691
915	61348	5625
916	61424	5559
917	61501	5493
918	61576	5427
919	61647	5360
920	61722	5294
921	61794	5227
922	61875	5161
923	61944	5095
924	62013	5028
925	62082	4961
926	62156	4894
927	62232	4828
928	62304	4761
929	62389	4696
930	62466	4629
931	62540	4563
932	62610	4496
933	62684	4429
934	62763	4363
935	62840	4296
936	62910	4229
937	62981	4162
938	63055	4096
939	63129	4029
940	63201	3962
941	63278	3896
942	63350	3829
943	63420	3762
944	63503	3695
945	63575	3629
946	63656	3562
947	63728	3495
948	63813	3429
949	63886	3362
950	63956	3295
951	64035	3228
952	64113	3161
953	64186	3094
954	64259	3027
955	64331	2960
956	64411	2894
957	64489	2827
958	64562	2760
959	64642	2693
960	64715	2626
961	64792	2559
962	64869	2492
963	64946	2425
964	65015	2358
965	65087	2290
966	65165	2223
967	65237	2156
968	65308	2089
969	65387	2022
970	65459	1955
971	65538	1887
972	65612	1820
973	65682	1753
974	65760	1686
975	65831	1618
976	65902	1551
977	65968	1483
978	66037	1416
979	66108	1349
980	66178	1281
981	66250	1214
982	66322	1146
983	66402	1079
984	66479	1012
985	66551	944
986	66622	877
987	66702	810
988	66778	742
989	66856	675
990	66928	607
991	66999	540
992	67071	472
993	67148	405
994	67219	337
995	67293	270
996	67378	202
997	67456	135
998	67545	67
999	67626	0
