iter	Passed	Remaining
445	23860	29638
446	23912	29583
447	23962	29524
448	24012	29467
449	24061	29408
450	24109	29348
451	24157	29288
452	24206	29229
453	24256	29171
454	24307	29115
455	24356	29056
456	24406	28999
457	24455	28940
458	24504	28882
459	24555	28826
460	24607	28771
461	24666	28723
462	24721	28672
463	24773	28617
464	24828	28565
465	24876	28506
466	24930	28454
467	24979	28395
468	25028	28336
469	25076	28278
470	25126	28220
471	25174	28161
472	25222	28102
473	25271	28043
474	25321	27986
475	25370	27928
476	25420	27872
477	25476	27821
478	25533	27772
479	25584	27716
480	25635	27660
481	25685	27603
482	25735	27547
483	25784	27489
484	25829	27427
485	25875	27366
486	25922	27306
487	25969	27246
488	26014	27184
489	26058	27122
490	26104	27061
491	26152	27002
492	26201	26945
493	26249	26887
494	26305	26836
495	26359	26784
496	26411	26730
497	26463	26676
498	26511	26618
499	26567	26567
500	26616	26510
501	26663	26451
502	26709	26391
503	26756	26331
504	26802	26271
505	26849	26212
506	26899	26156
507	26949	26100
508	27000	26045
509	27050	25989
510	27099	25932
511	27149	25877
512	27198	25820
513	27246	25762
514	27296	25706
515	27347	25651
516	27397	25595
517	27448	25540
518	27499	25486
519	27549	25430
520	27598	25373
521	27650	25319
522	27710	25272
523	27771	25227
524	27827	25177
525	27882	25125
526	27943	25080
527	27992	25023
528	28043	24968
529	28094	24913
530	28141	24856
531	28189	24798
532	28240	24743
533	28293	24690
534	28342	24634
535	28394	24580
536	28448	24527
537	28496	24470
538	28546	24415
539	28595	24359
540	28645	24303
541	28695	24247
542	28747	24194
543	28801	24142
544	28853	24088
545	28908	24037
546	28965	23987
547	29017	23934
548	29070	23881
549	29125	23830
550	29181	23779
551	29237	23729
552	29293	23678
553	29356	23633
554	29418	23587
555	29475	23537
556	29532	23488
557	29585	23434
558	29634	23378
559	29686	23324
560	29736	23269
561	29792	23219
562	29840	23162
563	29889	23106
564	29938	23050
565	29988	22994
566	30042	22942
567	30096	22890
568	30149	22836
569	30200	22782
570	30256	22732
571	30307	22677
572	30360	22624
573	30416	22573
574	30469	22520
575	30523	22468
576	30579	22417
577	30628	22362
578	30689	22314
579	30739	22259
580	30788	22204
581	30842	22151
582	30897	22100
583	30951	22047
584	31005	21995
585	31055	21940
586	31106	21885
587	31154	21829
588	31204	21773
589	31252	21718
590	31313	21670
591	31368	21618
592	31420	21565
593	31471	21510
594	31521	21455
595	31571	21400
596	31622	21346
597	31673	21292
598	31740	21248
599	31807	21204
600	31864	21154
601	31912	21098
602	31966	21045
603	32018	20992
604	32069	20937
605	32122	20884
606	32170	20828
607	32223	20775
608	32278	20723
609	32339	20676
610	32394	20624
611	32477	20590
612	32533	20539
613	32586	20485
614	32640	20433
615	32692	20379
616	32742	20325
617	32792	20269
618	32850	20219
619	32899	20164
620	32948	20108
621	32997	20053
622	33045	19997
623	33096	19942
624	33144	19886
625	33194	19831
626	33245	19777
627	33294	19722
628	33344	19667
629	33404	19618
630	33463	19569
631	33516	19516
632	33578	19468
633	33628	19413
634	33679	19359
635	33731	19305
636	33782	19250
637	33831	19196
638	33882	19141
639	33932	19087
640	33983	19032
641	34030	18976
642	34079	18921
643	34128	18866
644	34177	18811
645	34229	18757
646	34277	18701
647	34327	18647
648	34376	18591
649	34424	18536
650	34474	18481
651	34523	18426
652	34572	18371
653	34622	18317
654	34671	18262
655	34723	18208
656	34771	18153
657	34821	18098
658	34871	18044
659	34919	17988
660	34967	17933
661	35016	17878
662	35075	17828
663	35132	17778
664	35185	17725
665	35239	17672
666	35290	17618
667	35341	17564
668	35391	17510
669	35443	17457
670	35494	17403
671	35540	17347
672	35588	17292
673	35638	17237
674	35688	17183
675	35741	17130
676	35789	17075
677	35841	17022
678	35897	16970
679	35951	16918
680	36002	16864
681	36053	16810
682	36102	16756
683	36149	16700
684	36191	16643
685	36238	16587
686	36289	16533
687	36336	16478
688	36386	16424
689	36438	16371
690	36488	16316
691	36541	16264
692	36594	16211
693	36643	16157
694	36701	16106
695	36759	16056
696	36819	16006
697	36875	15954
698	36928	15901
699	36984	15850
700	37037	15797
701	37086	15743
702	37139	15690
703	37189	15636
704	37244	15584
705	37298	15532
706	37347	15477
707	37396	15423
708	37451	15371
709	37502	15317
710	37554	15264
711	37604	15210
712	37654	15157
713	37705	15103
714	37756	15049
715	37802	14994
716	37852	14940
717	37902	14886
718	37953	14833
719	38007	14780
720	38059	14727
721	38112	14674
722	38163	14621
723	38214	14567
724	38265	14514
725	38318	14461
726	38380	14412
727	38439	14362
728	38496	14310
729	38551	14258
730	38602	14205
731	38658	14153
732	38710	14100
733	38758	14046
734	38806	13991
735	38856	13937
736	38904	13883
737	38954	13829
738	39005	13775
739	39054	13721
740	39103	13667
741	39156	13615
742	39219	13565
743	39278	13515
744	39332	13462
745	39385	13410
746	39434	13356
747	39483	13301
748	39529	13246
749	39579	13193
750	39630	13139
751	39679	13085
752	39732	13033
753	39791	12982
754	39850	12931
755	39906	12880
756	39960	12827
757	40016	12775
758	40068	12722
759	40116	12668
760	40165	12614
761	40215	12560
762	40265	12507
763	40315	12453
764	40365	12399
765	40415	12346
766	40465	12292
767	40513	12238
768	40563	12184
769	40611	12130
770	40659	12076
771	40706	12022
772	40756	11968
773	40804	11914
774	40854	11861
775	40907	11808
776	40951	11753
777	41000	11699
778	41055	11647
779	41106	11594
780	41156	11540
781	41210	11488
782	41263	11435
783	41318	11383
784	41369	11330
785	41420	11277
786	41474	11225
787	41523	11171
788	41572	11117
789	41630	11066
790	41690	11015
791	41744	10963
792	41795	10910
793	41849	10857
794	41900	10804
795	41952	10751
796	42001	10697
797	42050	10644
798	42099	10590
799	42175	10543
800	42231	10491
801	42285	10439
802	42338	10386
803	42389	10333
804	42441	10280
805	42493	10227
806	42547	10175
807	42599	10122
808	42654	10070
809	42710	10018
810	42764	9966
811	42821	9914
812	42872	9861
813	42924	9808
814	42986	9757
815	43040	9705
816	43094	9652
817	43148	9600
818	43200	9547
819	43253	9494
820	43308	9442
821	43364	9390
822	43413	9336
823	43464	9283
824	43515	9230
825	43567	9177
826	43617	9124
827	43669	9071
828	43722	9018
829	43774	8965
830	43830	8913
831	43879	8860
832	43930	8807
833	43979	8753
834	44027	8700
835	44077	8646
836	44130	8594
837	44179	8540
838	44230	8487
839	44282	8434
840	44338	8382
841	44393	8330
842	44446	8277
843	44499	8225
844	44550	8172
845	44600	8118
846	44649	8065
847	44703	8012
848	44756	7960
849	44808	7907
850	44861	7854
851	44914	7801
852	44966	7749
853	45019	7696
854	45072	7643
855	45126	7591
856	45180	7538
857	45235	7486
858	45289	7434
859	45340	7381
860	45397	7329
861	45450	7276
862	45503	7223
863	45553	7170
864	45606	7117
865	45660	7065
866	45709	7011
867	45759	6958
868	45810	6905
869	45859	6852
870	45909	6799
871	45957	6746
872	46010	6693
873	46060	6640
874	46110	6587
875	46159	6533
876	46210	6481
877	46263	6428
878	46316	6375
879	46367	6322
880	46422	6270
881	46478	6218
882	46551	6168
883	46606	6115
884	46662	6063
885	46716	6010
886	46771	5958
887	46824	5905
888	46876	5853
889	46928	5800
890	46985	5747
891	47035	5694
892	47087	5642
893	47138	5589
894	47190	5536
895	47244	5483
896	47297	5431
897	47365	5380
898	47433	5328
899	47494	5277
900	47556	5225
901	47611	5172
902	47664	5120
903	47715	5067
904	47768	5014
905	47828	4962
906	47892	4910
907	47942	4857
908	48000	4805
909	48063	4753
910	48121	4701
911	48191	4650
912	48268	4599
913	48346	4549
914	48408	4496
915	48465	4444
916	48520	4391
917	48573	4338
918	48632	4286
919	48685	4233
920	48737	4180
921	48792	4127
922	48843	4074
923	48898	4021
924	48955	3969
925	49010	3916
926	49064	3863
927	49117	3810
928	49170	3757
929	49227	3705
930	49283	3652
931	49336	3599
932	49388	3546
933	49438	3493
934	49489	3440
935	49544	3387
936	49593	3334
937	49648	3281
938	49702	3228
939	49757	3175
940	49811	3123
941	49867	3070
942	49921	3017
943	49974	2964
944	50025	2911
945	50080	2858
946	50136	2805
947	50188	2752
948	50240	2699
949	50294	2647
950	50347	2594
951	50401	2541
952	50452	2488
953	50507	2435
954	50562	2382
955	50614	2329
956	50666	2276
957	50721	2223
958	50782	2171
959	50838	2118
960	50878	2064
961	50932	2011
962	50985	1958
963	51038	1906
964	51091	1853
965	51142	1800
966	51198	1747
967	51249	1694
968	51302	1641
969	51362	1588
970	51423	1535
971	51480	1482
972	51537	1430
973	51593	1377
974	51650	1324
975	51710	1271
976	51767	1218
977	51826	1165
978	51885	1112
979	51946	1060
980	52006	1007
981	52061	954
982	52112	901
983	52172	848
984	52226	795
985	52288	742
986	52348	689
987	52405	636
988	52465	583
989	52522	530
990	52582	477
991	52636	424
992	52696	371
993	52753	318
994	52809	265
995	52870	212
996	52936	159
997	53002	106
998	53056	53
999	53109	0
