iter	Accuracy	MultiClass
197	0.926720286	0.4049544252
198	0.926720286	0.4038997813
199	0.926899017	0.4030455231
200	0.927256479	0.4018538421
201	0.927792672	0.4004677831
202	0.9288650581	0.3988060558
203	0.9292225201	0.3976529834
204	0.9306523682	0.3962347009
205	0.9308310992	0.3951317646
206	0.9308310992	0.3941813535
207	0.9302949062	0.3929041262
208	0.9308310992	0.3916577349
209	0.9319034853	0.3907292729
210	0.9331546023	0.3894821307
211	0.9331546023	0.387948492
212	0.9327971403	0.3866503982
213	0.9336907954	0.3853032193
214	0.9331546023	0.3843671126
215	0.9331546023	0.3832716017
216	0.9335120643	0.3826028675
217	0.9333333333	0.3809305443
218	0.9342269884	0.3796194635
219	0.9342269884	0.3787563894
220	0.9345844504	0.3780781657
221	0.9367292225	0.3764327814
222	0.9372654155	0.3751699866
223	0.9381590706	0.3730475357
224	0.9383378016	0.3719362987
225	0.9379803396	0.3706789187
226	0.9378016086	0.3700388161
227	0.9383378016	0.368914749
228	0.9388739946	0.3676855485
229	0.9401251117	0.3666050104
230	0.9403038427	0.3655588655
231	0.9410187668	0.363739597
232	0.9408400357	0.3625670329
233	0.9411974978	0.3616199445
234	0.9410187668	0.3607202574
235	0.9410187668	0.3597432059
236	0.9411974978	0.3587115177
237	0.9419124218	0.3575661328
238	0.9428060769	0.3558059981
239	0.9428060769	0.3547690248
240	0.9435210009	0.3539295301
241	0.9442359249	0.3528244763
242	0.9444146559	0.3518671747
243	0.94512958	0.3511222897
244	0.945308311	0.349628597
245	0.94512958	0.3485642921
246	0.945487042	0.3466548833
247	0.94512958	0.3460194982
248	0.945844504	0.3445416808
249	0.946201966	0.3433542262
250	0.9472743521	0.3419211421
251	0.9474530831	0.3409300186
252	0.9474530831	0.3399297054
253	0.9487042002	0.3382427601
254	0.9488829312	0.337389121
255	0.9490616622	0.3367256843
256	0.9490616622	0.3362198318
257	0.9490616622	0.3354990163
258	0.9490616622	0.3343540361
259	0.9494191242	0.333373632
260	0.9499553172	0.3318562188
261	0.9499553172	0.3306934705
262	0.9494191242	0.3296865846
263	0.9495978552	0.3284655108
264	0.9499553172	0.3275533512
265	0.9503127793	0.3263286471
266	0.9501340483	0.3252420644
267	0.9513851653	0.3238346628
268	0.9513851653	0.3234715439
269	0.9510277033	0.32287461
270	0.9510277033	0.3218431432
271	0.9513851653	0.3207545732
272	0.9519213584	0.3197096862
273	0.9524575514	0.3185224836
274	0.9533512064	0.3176401305
275	0.9537086685	0.3168241593
276	0.9542448615	0.3158986278
277	0.9538873995	0.3148294797
278	0.9540661305	0.3141068468
279	0.9546023235	0.3133703444
280	0.9547810545	0.3124360093
281	0.9547810545	0.3120263134
282	0.9551385165	0.3114241196
283	0.9551385165	0.3106397693
284	0.9560321716	0.3095269401
285	0.9572832887	0.3085128832
286	0.9567470956	0.3080281082
287	0.9574620197	0.3069937756
288	0.9572832887	0.3060450667
289	0.9574620197	0.305255357
290	0.9578194817	0.3045858125
291	0.9581769437	0.3037749537
292	0.9579982127	0.302785001
293	0.9579982127	0.3021378364
294	0.9588918677	0.3013443757
295	0.9592493298	0.2999777047
296	0.9592493298	0.2987783939
297	0.9596067918	0.2978307065
298	0.9596067918	0.2966527798
299	0.9601429848	0.295831926
300	0.9599642538	0.295000186
301	0.9605004468	0.2944774915
302	0.9606791778	0.2937297819
303	0.9610366399	0.2928877595
304	0.9613941019	0.2917285109
305	0.9615728329	0.2908309781
306	0.9615728329	0.2900448619
307	0.9622877569	0.2895718557
308	0.96282395	0.2890129441
309	0.963538874	0.2880836332
310	0.963002681	0.2869967495
311	0.963538874	0.2862413215
312	0.963896336	0.285387072
313	0.963896336	0.2847658087
314	0.9646112601	0.2837253805
315	0.964253798	0.2826877499
316	0.964432529	0.2821020505
317	0.964432529	0.2816314586
318	0.9647899911	0.2807943977
319	0.9649687221	0.2804346415
320	0.9653261841	0.2795255807
321	0.9653261841	0.278961014
322	0.9653261841	0.2781235473
323	0.9655049151	0.2774381024
324	0.9651474531	0.2767780735
325	0.9655049151	0.2755312716
326	0.9660411081	0.2748479473
327	0.9665773012	0.2737601428
328	0.9669347632	0.2729200034
329	0.9667560322	0.2720197272
330	0.9671134942	0.27113649
331	0.9671134942	0.2704501836
332	0.9676496872	0.2697917914
333	0.9681858803	0.2690456058
334	0.9681858803	0.2685000967
335	0.9687220733	0.268082931
336	0.9685433423	0.2673812739
337	0.9690795353	0.2668333967
338	0.9690795353	0.2660786494
339	0.9690795353	0.265641782
340	0.9692582663	0.2651956222
341	0.9696157283	0.26458384
342	0.9696157283	0.2634818569
343	0.9696157283	0.2628451474
344	0.9699731903	0.2620128737
345	0.9699731903	0.261314285
346	0.9701519214	0.2608483625
347	0.9705093834	0.2599675234
348	0.9721179625	0.2591669
349	0.9719392315	0.2586796791
350	0.9721179625	0.2581061263
351	0.9724754245	0.2575184386
352	0.9731903485	0.2569314497
353	0.9724754245	0.2562109079
354	0.9730116175	0.2554320005
355	0.9730116175	0.2548906308
356	0.9726541555	0.2541140872
357	0.9726541555	0.2536543662
358	0.9728328865	0.2530480142
359	0.9731903485	0.2522936743
360	0.9731903485	0.2518085747
361	0.9733690795	0.2511155057
362	0.9735478105	0.2500330943
363	0.9735478105	0.2496615039
364	0.9739052726	0.2494249021
365	0.9744414656	0.2487969792
366	0.9740840036	0.2483891607
367	0.9747989276	0.2479057634
368	0.9747989276	0.2475301686
369	0.9744414656	0.246354106
370	0.9749776586	0.2454592012
371	0.9747989276	0.2449135615
372	0.9753351206	0.2440184127
373	0.9758713137	0.2437587364
374	0.9760500447	0.2433338158
375	0.9760500447	0.242767267
376	0.9762287757	0.2422041268
377	0.9764075067	0.2418613732
378	0.9758713137	0.2415251992
379	0.9760500447	0.2408779858
380	0.9756925827	0.2403443278
381	0.9760500447	0.2397379077
382	0.9762287757	0.2394949405
383	0.9760500447	0.2388634527
384	0.9769436997	0.2378356896
385	0.9765862377	0.2372777779
386	0.9771224307	0.2368310829
387	0.9767649687	0.2363800295
388	0.9769436997	0.2360031878
389	0.9771224307	0.2355520758
390	0.9773011618	0.2351932143
391	0.9776586238	0.2345839315
392	0.9776586238	0.233679675
393	0.9780160858	0.2330501896
394	0.9778373548	0.2328547895
395	0.9787310098	0.2324762031
396	0.9787310098	0.2321026097
397	0.9787310098	0.2315669001
398	0.9789097408	0.2308909646
399	0.9787310098	0.2301444426
400	0.9785522788	0.2296277273
401	0.9790884718	0.2292631531
402	0.9789097408	0.2286534227
403	0.9790884718	0.2280272404
404	0.9787310098	0.2272703237
405	0.9792672029	0.2268150628
406	0.9798033959	0.2263339948
407	0.9796246649	0.225571144
408	0.9799821269	0.2249854041
409	0.9799821269	0.2245218596
410	0.9801608579	0.2241312203
411	0.9801608579	0.2235378319
412	0.9808757819	0.2231846486
413	0.981054513	0.2226702297
414	0.981233244	0.2219026292
415	0.981233244	0.2213335338
416	0.981411975	0.2209609211
417	0.981233244	0.2203917815
418	0.981411975	0.2195862269
419	0.981590706	0.2190215951
420	0.981948168	0.2185055556
421	0.98230563	0.2176056653
422	0.98230563	0.2171230898
423	0.98230563	0.2166093588
424	0.98230563	0.2156595046
425	0.982663092	0.2151648207
426	0.982484361	0.2146528637
427	0.982484361	0.2140154138
428	0.98230563	0.2134153365
429	0.982484361	0.2129883618
430	0.982484361	0.2128261417
431	0.982663092	0.2124666789
432	0.982663092	0.2119110532
433	0.9828418231	0.2116148056
434	0.9828418231	0.2112495376
435	0.9831992851	0.2108961889
436	0.9828418231	0.2104644217
437	0.9831992851	0.2095161224
438	0.9835567471	0.2091237238
439	0.9833780161	0.2086512906
440	0.9831992851	0.2082281229
441	0.9837354781	0.2081143649
442	0.9835567471	0.2073357565
443	0.9840929401	0.2067770065
444	0.9842716711	0.2061959622
445	0.9842716711	0.2058505376
446	0.9844504021	0.2054746315
447	0.9842716711	0.2049973746
448	0.9842716711	0.2046047124
449	0.9844504021	0.2040324341
450	0.9846291332	0.2029514374
451	0.9849865952	0.202576054
452	0.9851653262	0.2020603577
453	0.9851653262	0.2015886175
454	0.9853440572	0.2013016109
455	0.9851653262	0.2008676936
456	0.9853440572	0.2006437481
457	0.9855227882	0.1998719385
458	0.9857015192	0.1994560653
459	0.9855227882	0.1990298769
460	0.9855227882	0.1984502146
461	0.9857015192	0.1977733355
462	0.9860589812	0.1972764793
463	0.9858802502	0.1967198316
464	0.9858802502	0.1962504908
465	0.9860589812	0.1956696725
466	0.9858802502	0.195509654
467	0.9858802502	0.1951480635
468	0.9860589812	0.1945992691
469	0.9860589812	0.1941141675
470	0.9860589812	0.1938086972
471	0.9858802502	0.1934117603
472	0.9864164433	0.1929086702
473	0.9865951743	0.1926048252
474	0.9869526363	0.1922431955
475	0.9867739053	0.1917046071
476	0.9865951743	0.1913365087
477	0.9867739053	0.190984667
478	0.9867739053	0.1906168892
479	0.9869526363	0.1899551227
480	0.9874888293	0.1895921809
481	0.9876675603	0.1889262263
482	0.9878462913	0.1886896168
483	0.9876675603	0.1883518424
484	0.9880250223	0.1878319772
485	0.9878462913	0.187397682
486	0.9880250223	0.1870138438
487	0.9880250223	0.1866394119
488	0.9885612154	0.1859787284
489	0.9883824844	0.1856518547
490	0.9889186774	0.185224152
491	0.9890974084	0.1845139474
492	0.9889186774	0.184018375
493	0.9890974084	0.1837321202
494	0.9889186774	0.1834380806
495	0.9890974084	0.1829980197
496	0.9894548704	0.1823609119
497	0.9890974084	0.1817511295
498	0.9894548704	0.1815015314
499	0.9896336014	0.1811424734
500	0.9903485255	0.1808338474
501	0.9903485255	0.1804472101
502	0.9901697945	0.1801259429
503	0.9905272565	0.1795449779
504	0.9905272565	0.17931404
505	0.9905272565	0.1790323187
506	0.9903485255	0.1786414691
507	0.9905272565	0.178337812
508	0.9903485255	0.178069258
509	0.9903485255	0.1778778024
510	0.9905272565	0.1775918442
511	0.9903485255	0.1770669806
512	0.9903485255	0.176775624
513	0.9908847185	0.1764081196
514	0.9910634495	0.1760213595
515	0.9910634495	0.1757019267
516	0.9910634495	0.1754449444
517	0.9910634495	0.1750168224
518	0.9907059875	0.1744862083
519	0.9905272565	0.1742557209
520	0.9905272565	0.1738570664
521	0.9908847185	0.1735715548
522	0.9905272565	0.1731395521
523	0.9910634495	0.1727828557
524	0.9910634495	0.1725914688
525	0.9908847185	0.1722740176
526	0.9910634495	0.1717824192
527	0.9912421805	0.1714258521
528	0.9914209115	0.1711657184
529	0.9917783735	0.1706696369
530	0.9917783735	0.1704558878
531	0.9917783735	0.1700763915
532	0.9917783735	0.1696939464
533	0.9915996425	0.1693246747
534	0.9915996425	0.169075281
535	0.9917783735	0.1688634422
536	0.9919571046	0.1685169713
537	0.9921358356	0.1682004586
538	0.9921358356	0.1679938535
539	0.9923145666	0.1676003694
540	0.9923145666	0.1671423942
541	0.9923145666	0.1669772933
542	0.9923145666	0.1665774569
543	0.9923145666	0.1662247842
544	0.9923145666	0.1657975455
545	0.9926720286	0.1654041814
546	0.9926720286	0.1649935998
547	0.9924932976	0.1646286152
548	0.9926720286	0.1641221154
549	0.9930294906	0.1638871722
550	0.9928507596	0.1637787287
551	0.9930294906	0.1632450877
552	0.9933869526	0.1627601794
553	0.9933869526	0.1624633042
554	0.9933869526	0.1623177456
555	0.9935656836	0.1618809682
556	0.9935656836	0.1617001831
557	0.9937444147	0.1613876283
558	0.9935656836	0.1610415967
559	0.9937444147	0.1608929796
560	0.9937444147	0.1605952445
561	0.9937444147	0.1602609866
562	0.9937444147	0.1601308837
563	0.9939231457	0.1597662684
564	0.9939231457	0.1595525752
565	0.9939231457	0.1591257666
566	0.9941018767	0.1588026137
567	0.9944593387	0.1585227237
568	0.9942806077	0.1583470522
569	0.9942806077	0.1579539281
570	0.9944593387	0.1575317993
571	0.9941018767	0.1571260098
572	0.9941018767	0.1568021542
573	0.9941018767	0.1564353685
574	0.9944593387	0.1559461416
575	0.9946380697	0.1557170953
576	0.9948168007	0.155480059
577	0.9948168007	0.1553351365
578	0.9948168007	0.1549141533
579	0.9946380697	0.1546261435
580	0.9946380697	0.1543974329
581	0.9946380697	0.1540240816
582	0.9944593387	0.1537421542
583	0.9946380697	0.1535745268
584	0.9944593387	0.1532045496
585	0.9946380697	0.1528312702
586	0.9949955317	0.1524507561
587	0.9946380697	0.1520539393
588	0.9948168007	0.1517653821
589	0.9946380697	0.1513846266
590	0.9946380697	0.1510838298
591	0.9946380697	0.1509028194
592	0.9948168007	0.1507639584
593	0.9948168007	0.1505626295
594	0.9948168007	0.1501324433
595	0.9953529937	0.1497218424
596	0.9955317248	0.1495373009
597	0.9953529937	0.1493458817
598	0.9953529937	0.1490876923
599	0.9953529937	0.1487869246
600	0.9953529937	0.1486023738
601	0.9953529937	0.1484771672
602	0.9955317248	0.1481858243
603	0.9953529937	0.1476131687
604	0.9953529937	0.1472457621
605	0.9955317248	0.1468168298
606	0.9953529937	0.1466201669
607	0.9953529937	0.1462832717
608	0.9953529937	0.1460415949
609	0.9953529937	0.1458031235
610	0.9953529937	0.145484546
611	0.9955317248	0.1452018155
612	0.9955317248	0.1449446064
613	0.9957104558	0.1445406247
614	0.9958891868	0.1440694785
615	0.9958891868	0.1438012702
616	0.9958891868	0.143616534
617	0.9960679178	0.1431845571
618	0.9958891868	0.1428341886
619	0.9958891868	0.1425037085
620	0.9958891868	0.1422997051
621	0.9958891868	0.1421453181
622	0.9958891868	0.141943022
623	0.9958891868	0.1415702577
624	0.9958891868	0.1412890726
625	0.9958891868	0.1408843278
626	0.9958891868	0.1406411534
627	0.9958891868	0.1405397678
628	0.9958891868	0.1402775383
629	0.9958891868	0.1398803025
630	0.9958891868	0.1395933487
631	0.9958891868	0.1391404969
632	0.9960679178	0.1390323716
633	0.9962466488	0.1388655675
634	0.9960679178	0.138613728
635	0.9960679178	0.138160096
636	0.9964253798	0.137722872
637	0.9964253798	0.1375967613
638	0.9964253798	0.1374145259
639	0.9962466488	0.1370826045
640	0.9960679178	0.1367920087
641	0.9960679178	0.1365980814
642	0.9962466488	0.1363991122
643	0.9962466488	0.1362117114
644	0.9962466488	0.1358002763
645	0.9964253798	0.1355478632
646	0.9962466488	0.1352196056
647	0.9962466488	0.1350383666
648	0.9962466488	0.1347910412
649	0.9964253798	0.1345628914
650	0.9962466488	0.134379891
651	0.9964253798	0.1340456368
652	0.9966041108	0.1337289361
653	0.9964253798	0.1334268968
654	0.9964253798	0.1332532035
655	0.9966041108	0.1330257022
656	0.9967828418	0.1327153323
657	0.9967828418	0.1323644105
658	0.9967828418	0.1320538106
659	0.9967828418	0.1318474154
660	0.9966041108	0.1317306255
661	0.9967828418	0.1315027063
662	0.9966041108	0.1313379065
663	0.9967828418	0.1311779393
664	0.9967828418	0.130836831
665	0.9967828418	0.1306045415
666	0.9967828418	0.1304817501
667	0.9967828418	0.1303784955
668	0.9967828418	0.1300160914
669	0.9969615728	0.1297698886
670	0.9969615728	0.1296294417
671	0.9969615728	0.1293657485
672	0.9969615728	0.1291326088
673	0.9969615728	0.1289330611
674	0.9969615728	0.1286867961
675	0.9969615728	0.128605456
676	0.9969615728	0.1284714508
677	0.9969615728	0.1282744683
678	0.9969615728	0.1280377744
679	0.9969615728	0.1278178795
680	0.9969615728	0.1277044072
681	0.9969615728	0.1275183972
682	0.9971403038	0.1272178431
683	0.9973190349	0.1270783819
684	0.9973190349	0.1269855461
685	0.9973190349	0.1267793567
686	0.9971403038	0.126437811
687	0.9973190349	0.1262386228
688	0.9973190349	0.1260475936
689	0.9973190349	0.1255560728
690	0.9973190349	0.1254758783
691	0.9973190349	0.1253154274
692	0.9973190349	0.125162157
693	0.9974977659	0.1248333413
694	0.9974977659	0.1247450489
695	0.9974977659	0.1246219741
696	0.9974977659	0.1243615385
697	0.9976764969	0.1241242642
698	0.9976764969	0.1239149302
699	0.9974977659	0.1236123236
700	0.9974977659	0.1233916581
701	0.9974977659	0.1232146668
702	0.9976764969	0.1228607533
703	0.9976764969	0.1226731765
704	0.9976764969	0.1224006902
705	0.9976764969	0.1219235769
706	0.9976764969	0.1218200545
707	0.9976764969	0.1216568945
708	0.9976764969	0.1214075316
709	0.9976764969	0.1212107299
710	0.9978552279	0.1209796397
711	0.9978552279	0.1207417779
712	0.9978552279	0.1205409838
713	0.9978552279	0.1203557316
714	0.9978552279	0.1201551388
715	0.9978552279	0.1199492324
716	0.9980339589	0.1196522295
717	0.9978552279	0.1193926831
718	0.9980339589	0.1191092475
719	0.9978552279	0.1189681188
720	0.9978552279	0.1186224156
721	0.9978552279	0.1182529407
722	0.9980339589	0.1180853582
723	0.9980339589	0.1178546773
724	0.9980339589	0.1177279665
725	0.9980339589	0.1175468217
726	0.9980339589	0.1173437604
727	0.9980339589	0.1171705147
728	0.9980339589	0.1170333915
729	0.9980339589	0.1168353124
730	0.9980339589	0.1167512841
731	0.9980339589	0.1166342538
732	0.9980339589	0.1165023534
733	0.9980339589	0.1162827739
734	0.9980339589	0.1161034585
735	0.9980339589	0.1159385852
736	0.9980339589	0.115832005
737	0.9980339589	0.1155770877
738	0.9980339589	0.1154507184
739	0.9980339589	0.115297848
740	0.9980339589	0.1151661484
741	0.9980339589	0.1147681553
742	0.9980339589	0.1146107225
743	0.9980339589	0.1144716757
744	0.9982126899	0.1141666815
745	0.9982126899	0.1139353
746	0.9982126899	0.1137995538
747	0.9982126899	0.1135655971
748	0.9982126899	0.1133566297
749	0.9982126899	0.113113605
750	0.9982126899	0.112869137
751	0.9982126899	0.1127210513
752	0.9982126899	0.1124285387
753	0.9982126899	0.1122135306
754	0.9982126899	0.1120486082
755	0.9982126899	0.1119064402
756	0.9982126899	0.1116003432
757	0.9982126899	0.1113160969
758	0.9982126899	0.111198032
759	0.9982126899	0.1109438902
760	0.9983914209	0.110848937
761	0.9983914209	0.1106861693
762	0.9983914209	0.110509744
763	0.9983914209	0.1103952547
764	0.9983914209	0.1102503663
765	0.9983914209	0.1100691744
766	0.9983914209	0.1098912883
767	0.9983914209	0.1098037752
768	0.9983914209	0.1097167427
769	0.9983914209	0.1094174046
770	0.9983914209	0.1092033902
771	0.9983914209	0.1091017905
772	0.9983914209	0.1090092421
773	0.9983914209	0.1087901748
774	0.9983914209	0.1086900778
775	0.9983914209	0.1084920969
776	0.9983914209	0.1083420352
777	0.9983914209	0.1081603118
778	0.9985701519	0.1079395955
779	0.9985701519	0.1078058283
780	0.9983914209	0.1075567782
781	0.9985701519	0.1073901036
782	0.9985701519	0.10712366
783	0.9985701519	0.10667673
784	0.9985701519	0.1063797605
785	0.9985701519	0.1061807374
786	0.9985701519	0.1060081359
787	0.9987488829	0.1058653511
788	0.9987488829	0.1056715252
789	0.9987488829	0.1053926702
790	0.9987488829	0.1051416946
791	0.9987488829	0.1048502524
792	0.9987488829	0.104713717
793	0.9987488829	0.1044990548
794	0.9987488829	0.1042620004
795	0.9987488829	0.1041480751
796	0.9987488829	0.1040143121
797	0.9987488829	0.1038015904
798	0.9987488829	0.1036631345
799	0.9989276139	0.103552835
800	0.9987488829	0.1034212107
801	0.9987488829	0.103120021
802	0.9987488829	0.1029742594
803	0.9987488829	0.1027262363
804	0.9987488829	0.1025912238
805	0.9987488829	0.1023737777
806	0.9987488829	0.1022614752
807	0.9987488829	0.1020270645
808	0.9987488829	0.1018353674
809	0.9987488829	0.1016597106
810	0.9987488829	0.1015399655
811	0.9989276139	0.1012348228
812	0.9989276139	0.1010120939
813	0.9989276139	0.1009324574
814	0.9989276139	0.100745372
815	0.9989276139	0.1006421521
816	0.9989276139	0.1005500617
817	0.9989276139	0.1003576071
818	0.9989276139	0.1002008708
819	0.9989276139	0.0999984261
820	0.9989276139	0.09986352663
821	0.9989276139	0.09972255189
822	0.9989276139	0.0996407317
823	0.9989276139	0.0995095233
824	0.9989276139	0.09930929582
825	0.9989276139	0.09912461331
826	0.9989276139	0.09893164967
827	0.9989276139	0.09863346815
828	0.9989276139	0.09851162385
829	0.9989276139	0.09843023842
830	0.9989276139	0.09834789394
831	0.9989276139	0.09815415479
832	0.9989276139	0.09810867091
833	0.9989276139	0.09795890938
834	0.9989276139	0.09772964458
835	0.9989276139	0.09755092659
836	0.9989276139	0.09742141932
837	0.9989276139	0.09733323868
838	0.9989276139	0.09719468366
839	0.9989276139	0.0970470544
840	0.9989276139	0.09672436873
841	0.9989276139	0.09641779159
842	0.9989276139	0.09626281458
843	0.9989276139	0.09606396533
844	0.9989276139	0.09595231429
845	0.9989276139	0.09576617973
846	0.9989276139	0.0955546949
847	0.9989276139	0.09536282481
848	0.9989276139	0.09529488803
849	0.9989276139	0.09514826896
850	0.9989276139	0.09504764263
851	0.9989276139	0.09487789468
852	0.9989276139	0.09468099732
853	0.9989276139	0.09443144249
854	0.9989276139	0.09429415221
855	0.9989276139	0.09420277241
856	0.9989276139	0.09409428423
857	0.9989276139	0.09389135815
858	0.9989276139	0.09378729499
859	0.9989276139	0.0936321844
860	0.9989276139	0.09350762378
861	0.9989276139	0.09343458592
862	0.9989276139	0.09336048456
863	0.9989276139	0.09321767088
864	0.9989276139	0.09294076343
865	0.9989276139	0.09281791662
866	0.9989276139	0.09260067412
867	0.9989276139	0.09244115465
868	0.9989276139	0.0923445343
869	0.9989276139	0.09206956148
870	0.9989276139	0.09201785153
871	0.9989276139	0.09169823158
872	0.9989276139	0.09158180448
873	0.9989276139	0.091471577
874	0.9989276139	0.09135911427
875	0.9989276139	0.09125260976
876	0.9989276139	0.09102694591
877	0.9989276139	0.09096886788
878	0.9989276139	0.090843555
879	0.9989276139	0.09073759878
880	0.9989276139	0.09058617666
881	0.9989276139	0.09040315575
882	0.9989276139	0.09024493209
883	0.9989276139	0.09011954696
