iter	Accuracy	MultiClass
378	1	0.1206883672
379	1	0.1204197207
380	1	0.1200211103
381	1	0.1198779643
382	1	0.1196053894
383	1	0.1192407071
384	1	0.1189412661
385	1	0.1186848464
386	1	0.1180883718
387	1	0.1178844747
388	1	0.1176189504
389	1	0.1173326366
390	1	0.1167937494
391	1	0.1161999504
392	1	0.115995346
393	1	0.1158732591
394	1	0.1156785821
395	1	0.1154435123
396	1	0.1149751446
397	1	0.114451509
398	1	0.1140406625
399	1	0.113726124
400	1	0.1134437035
401	1	0.1131271452
402	1	0.1124780297
403	1	0.111990702
404	1	0.1116755837
405	1	0.1113843148
406	1	0.1111430573
407	1	0.1109359353
408	1	0.1104492268
409	1	0.1099768064
410	1	0.1096088523
411	1	0.109233578
412	1	0.1088719007
413	1	0.108561635
414	1	0.10815804
415	1	0.1078092653
416	1	0.1074409975
417	1	0.10699351
418	1	0.1065859751
419	1	0.1064125529
420	1	0.1060458931
421	1	0.105766646
422	1	0.1054294563
423	1	0.1050037355
424	1	0.1045970764
425	1	0.104345099
426	1	0.1041011966
427	1	0.1036605237
428	1	0.1033075552
429	1	0.1029219103
430	1	0.1025638115
431	1	0.1021499701
432	1	0.1019068364
433	1	0.1016778933
434	1	0.1013396138
435	1	0.101100798
436	1	0.1008360286
437	1	0.1005867668
438	1	0.1003275598
439	1	0.0999116778
440	1	0.0998819432
441	1	0.0994663064
442	1	0.09914336036
443	1	0.09877415551
444	1	0.09848047305
445	1	0.09827726183
446	1	0.09798941953
447	1	0.09780301901
448	1	0.09765242436
449	1	0.09739894711
450	1	0.09725920197
451	1	0.09696323244
452	1	0.0967231115
453	1	0.09647425401
454	1	0.09605576799
455	1	0.09592572091
456	1	0.095572678
457	1	0.09545664146
458	1	0.09528364628
459	1	0.09491093141
460	1	0.09476807705
461	1	0.09445692716
462	1	0.09402515295
463	1	0.09378761762
464	1	0.09354869658
465	1	0.09322472344
466	1	0.09304279503
467	1	0.09282607123
468	1	0.09260934291
469	1	0.09231670868
470	1	0.09207895804
471	1	0.09175122328
472	1	0.09138674216
473	1	0.09111865689
474	1	0.09084570637
475	1	0.09056999332
476	1	0.09023052133
477	1	0.08998358095
478	1	0.08973087992
479	1	0.0894096658
480	1	0.08914876848
481	1	0.08881177991
482	1	0.08854597545
483	1	0.08836930037
484	1	0.08826835581
485	1	0.08794727383
486	1	0.08781954962
487	1	0.08751203569
488	1	0.08727549665
489	1	0.08697172128
490	1	0.08673289638
491	1	0.08649219841
492	1	0.08612938908
493	1	0.08604991169
494	1	0.08571758598
495	1	0.0855872323
496	1	0.08527959828
497	1	0.0851085427
498	1	0.08496148584
499	1	0.0846395481
500	1	0.08436482107
501	1	0.08404698148
502	1	0.08386139709
503	1	0.08354905985
504	1	0.08326181424
505	1	0.08302391903
506	1	0.0826818305
507	1	0.08252434905
508	1	0.08238185365
509	1	0.08215002202
510	1	0.08192857421
511	1	0.08182998433
512	1	0.08152300633
513	1	0.08133485118
514	1	0.08113962371
515	1	0.08094826907
516	1	0.08083040261
517	1	0.08069178136
518	1	0.08047873891
519	1	0.08030470709
520	1	0.08009036342
521	1	0.0798410486
522	1	0.07955917553
523	1	0.07937845107
524	1	0.07923014523
525	1	0.07909972328
526	1	0.07877712936
527	1	0.0786696696
528	1	0.07846596597
529	1	0.07830724395
530	1	0.07813370568
531	1	0.07795431658
532	1	0.07777142728
533	1	0.07759837375
534	1	0.07750140873
535	1	0.07728801718
536	1	0.07703699354
537	1	0.0767809446
538	1	0.07665512051
539	1	0.0764402998
540	1	0.07627688383
541	1	0.07610821232
542	1	0.07590658526
543	1	0.07579321008
544	1	0.07553327593
545	1	0.07538243641
546	1	0.07518849481
547	1	0.07485936225
548	1	0.0746570377
549	1	0.07447800409
550	1	0.07434577277
551	1	0.07409781253
552	1	0.07391494009
553	1	0.07376131756
554	1	0.07365807131
555	1	0.07338200772
556	1	0.0732751771
557	1	0.07303099904
558	1	0.07283157206
559	1	0.07263402648
560	1	0.07249885286
561	1	0.07230196567
562	1	0.07208992782
563	1	0.07192190804
564	1	0.07171820559
565	1	0.07152874764
566	1	0.07140837483
567	1	0.07133308391
568	1	0.07113159086
569	1	0.07085027725
570	1	0.07061914756
571	1	0.0704162244
572	1	0.07029288566
573	1	0.07018476716
574	1	0.07002638215
575	1	0.06982526941
576	1	0.06968908212
577	1	0.06951358419
578	1	0.069406185
579	1	0.06917596596
580	1	0.0690563968
581	1	0.06891740823
582	1	0.06869392139
583	1	0.06849405256
584	1	0.06830425659
585	1	0.06804996389
586	1	0.06789217316
587	1	0.06779502747
588	1	0.06755126148
589	1	0.06732769227
590	1	0.06711527439
591	1	0.06681925096
592	1	0.0666429167
593	1	0.06658412417
594	1	0.06641471248
595	1	0.06621981236
596	1	0.06606628353
597	1	0.06584775869
598	1	0.06572339588
599	1	0.06552093967
600	1	0.06542648174
601	1	0.06530706011
602	1	0.06522683064
603	1	0.06507963427
604	1	0.06488227218
605	1	0.06479399
606	1	0.06469252714
607	1	0.06451469613
608	1	0.06436610822
609	1	0.06416602249
610	1	0.06401359213
611	1	0.06384616898
612	1	0.06361057591
613	1	0.06345019664
614	1	0.06330892937
615	1	0.06324806552
616	1	0.06304976204
617	1	0.06290076498
618	1	0.06269231823
619	1	0.06251399961
620	1	0.06239563221
621	1	0.06228834658
622	1	0.0621607157
623	1	0.06200328269
624	1	0.06192936717
625	1	0.06183450077
626	1	0.06171975461
627	1	0.06166072241
628	1	0.06154467052
629	1	0.06133781453
630	1	0.06118508206
631	1	0.06111121754
632	1	0.0610223227
633	1	0.06092681691
634	1	0.0608757878
635	1	0.06072176935
636	1	0.06061246626
637	1	0.06042791
638	1	0.06026766075
639	1	0.06013308035
640	1	0.06008510486
641	1	0.05994513065
642	1	0.05985368946
643	1	0.05969575153
644	1	0.05949205474
645	1	0.0593436943
646	1	0.05925875011
647	1	0.05914784477
648	1	0.05898751222
649	1	0.05888158106
650	1	0.05870608094
651	1	0.05860517563
652	1	0.05844888813
653	1	0.05834191111
654	1	0.05815208304
655	1	0.05805883186
656	1	0.0578741929
657	1	0.05783312025
658	1	0.05773972354
659	1	0.05758400827
660	1	0.05751367908
661	1	0.05744919341
662	1	0.05728746671
663	1	0.05724468568
664	1	0.05715112337
665	1	0.05703780104
666	1	0.05690557664
667	1	0.05677029743
668	1	0.05670157172
669	1	0.05656430116
670	1	0.05641313479
671	1	0.05628571236
672	1	0.05618309883
673	1	0.05607406346
674	1	0.0560044214
675	1	0.05585972614
676	1	0.05573423526
677	1	0.05559622039
678	1	0.05551546045
679	1	0.05537516022
680	1	0.05521832245
681	1	0.05508607211
682	1	0.05498820835
683	1	0.05494327801
684	1	0.05481449013
685	1	0.05473667823
686	1	0.05457647267
687	1	0.05453139469
688	1	0.05436808542
689	1	0.05425977275
690	1	0.05414031996
691	1	0.05400673141
692	1	0.05391338915
693	1	0.05385098305
694	1	0.05375800546
695	1	0.05362696873
696	1	0.05350154955
697	1	0.05340276494
698	1	0.05328910062
699	1	0.05319077844
700	1	0.05314652469
701	1	0.05309946815
702	1	0.05295038011
703	1	0.052853369
704	1	0.05275093101
705	1	0.05265219113
706	1	0.05259225151
707	1	0.05246880431
708	1	0.05237709202
709	1	0.05230635763
710	1	0.05218804284
711	1	0.0520767871
712	1	0.05195478505
713	1	0.05187094326
714	1	0.05175930666
715	1	0.05160835755
716	1	0.05152907912
717	1	0.05148388773
718	1	0.05138279092
719	1	0.05133752179
720	1	0.05127216334
721	1	0.051168452
722	1	0.05103024418
723	1	0.05095806556
724	1	0.05089300698
725	1	0.05081319294
726	1	0.05073252446
727	1	0.05067573814
728	1	0.05055656344
729	1	0.05044544979
730	1	0.05034438955
731	1	0.05028199004
732	1	0.05018673801
733	1	0.05003563694
734	1	0.04992082944
735	1	0.04979326193
736	1	0.04966482037
737	1	0.04955250678
738	1	0.04945994162
739	1	0.04936209236
740	1	0.0492827977
741	1	0.04916111762
742	1	0.04911734411
743	1	0.0490475805
744	1	0.0489020884
745	1	0.04879305571
746	1	0.04869495226
747	1	0.04860507863
748	1	0.04853810406
749	1	0.04842662035
750	1	0.04836638906
751	1	0.0482774687
752	1	0.04821605127
753	1	0.04815291139
754	1	0.04807608379
755	1	0.048003692
756	1	0.04794932321
757	1	0.0478934005
758	1	0.04777212885
759	1	0.04767690045
760	1	0.04756408452
761	1	0.04745706425
762	1	0.04738397967
763	1	0.04735004628
764	1	0.04724102587
765	1	0.04718282579
766	1	0.04709401755
767	1	0.04700028161
768	1	0.04691658676
769	1	0.04679495785
770	1	0.04669411899
771	1	0.04663451758
772	1	0.04653276212
773	1	0.04647172854
774	1	0.04640755812
775	1	0.0463128869
776	1	0.04622045968
777	1	0.046168248
778	1	0.04610364021
779	1	0.04603540377
780	1	0.04593349812
781	1	0.04581206136
782	1	0.04572344333
783	1	0.04562682907
784	1	0.04556731697
785	1	0.04551847435
786	1	0.04547349124
787	1	0.0453656351
788	1	0.04527772527
789	1	0.04520490066
790	1	0.04511675371
791	1	0.04499577689
792	1	0.044941134
793	1	0.0448514664
794	1	0.04475651164
795	1	0.04467212323
796	1	0.04459584188
797	1	0.04450210221
798	1	0.04444106227
799	1	0.04438255027
800	1	0.04435562996
801	1	0.04426197735
802	1	0.04418357413
803	1	0.04409541059
804	1	0.04401816211
805	1	0.04391001513
806	1	0.0438362432
807	1	0.04376900705
808	1	0.04365427789
809	1	0.0435834752
810	1	0.04351724303
811	1	0.04344011408
812	1	0.04339654606
813	1	0.04329558267
814	1	0.04321002076
815	1	0.04318233249
816	1	0.04310285423
817	1	0.04305707117
818	1	0.04297798487
819	1	0.0429116808
820	1	0.04284560162
821	1	0.04272743153
822	1	0.04263191798
823	1	0.04257461333
824	1	0.04253686419
825	1	0.04245438487
826	1	0.0424265795
827	1	0.04236471305
828	1	0.04228020532
829	1	0.04218779909
830	1	0.0420870868
831	1	0.04198334334
832	1	0.04188958635
833	1	0.04185034257
834	1	0.04181051554
835	1	0.04177198174
836	1	0.04165835136
837	1	0.04158497661
838	1	0.0415060478
839	1	0.04145314214
840	1	0.0413744285
841	1	0.0412930432
842	1	0.04122128145
843	1	0.0411516154
844	1	0.04106884484
845	1	0.04105055122
846	1	0.04098251469
847	1	0.04088877529
848	1	0.04081046664
849	1	0.04070555747
850	1	0.0405991694
851	1	0.04055210478
852	1	0.04051329225
853	1	0.04047292156
854	1	0.04038106106
855	1	0.04033900603
856	1	0.04028280743
857	1	0.04022050889
858	1	0.04015825464
859	1	0.04007561088
860	1	0.03999502706
861	1	0.03992519031
862	1	0.03988930842
863	1	0.03982335419
864	1	0.03976981145
865	1	0.03969911767
866	1	0.03961135024
867	1	0.03950828207
868	1	0.03947265523
869	1	0.03937261972
870	1	0.03930953094
871	1	0.03924123764
872	1	0.03922396572
873	1	0.03916294208
874	1	0.03910462572
875	1	0.03905985285
876	1	0.0390110888
877	1	0.03894019605
878	1	0.0388950376
879	1	0.0388330484
880	1	0.03879748126
881	1	0.03872837683
882	1	0.03867045141
883	1	0.03859085403
884	1	0.03853302433
885	1	0.03845554003
886	1	0.03838551127
887	1	0.03834118038
888	1	0.03827653925
889	1	0.03818303427
890	1	0.03815146042
891	1	0.03810634684
892	1	0.03804797129
893	1	0.03798723026
894	1	0.0379575627
895	1	0.03788403425
896	1	0.03781860386
897	1	0.03775692839
898	1	0.03771855247
899	1	0.03765822183
900	1	0.03762605626
901	1	0.03756797103
902	1	0.03752080507
903	1	0.03743063388
904	1	0.03739917823
905	1	0.0373496631
906	1	0.03730204212
907	1	0.03720313225
908	1	0.03716294655
909	1	0.03712158042
910	1	0.03707781808
911	1	0.03701611819
912	1	0.03694123518
913	1	0.03688077488
914	1	0.03683683792
915	1	0.03678289809
916	1	0.03675637064
917	1	0.03668665334
918	1	0.03660665935
919	1	0.03654143478
920	1	0.03646063033
921	1	0.03641070187
922	1	0.03635388775
923	1	0.03629055262
924	1	0.03620705743
925	1	0.03615396031
926	1	0.03609646809
927	1	0.03605115086
928	1	0.03598486815
929	1	0.03595256739
930	1	0.03589540367
931	1	0.03584834067
932	1	0.0357902328
933	1	0.03571038793
934	1	0.03566152367
935	1	0.03561760166
936	1	0.03558784235
937	1	0.03552118003
938	1	0.03545044446
939	1	0.0354259002
940	1	0.0353610526
941	1	0.03532518957
942	1	0.03527770286
943	1	0.03525707288
944	1	0.03522897734
945	1	0.03515688286
946	1	0.03509085129
947	1	0.03504560379
948	1	0.03500038866
949	1	0.03496470172
950	1	0.03493190442
951	1	0.0348875323
952	1	0.03480764683
953	1	0.03475804959
954	1	0.03467380877
955	1	0.03461397553
956	1	0.03455184143
957	1	0.0344955326
958	1	0.03446082762
959	1	0.03441865515
960	1	0.03437373594
961	1	0.03430727692
962	1	0.03425733943
963	1	0.03420227162
964	1	0.03417662191
965	1	0.03415402678
966	1	0.03409465067
967	1	0.03404150661
968	1	0.0340107672
969	1	0.03395517774
970	1	0.03390976158
971	1	0.03386027714
972	1	0.03379991919
973	1	0.03373315631
974	1	0.03368559431
975	1	0.03364734069
976	1	0.03361368907
977	1	0.03356484787
978	1	0.03354309026
979	1	0.03349525668
980	1	0.03344597588
981	1	0.03343455745
982	1	0.03336931937
983	1	0.03332597884
984	1	0.03329009397
985	1	0.03323843074
986	1	0.03317281604
987	1	0.03315499472
988	1	0.03309702956
989	1	0.03307394862
990	1	0.03303940028
991	1	0.03299078854
992	1	0.03295136289
993	1	0.03290932822
994	1	0.03286357845
995	1	0.03280104576
996	1	0.03274446564
997	1	0.03269689408
998	1	0.03264654626
999	1	0.03261538666
